;a0c0;a0c1;a0c2;a1c0;a1c1;a1c2;a2c0;a2c1;a2c2;a3c0;a3c1;a3c2;dist_x;dist_y;time
7612;-58.0;-59.0;;-68.0;-79.0;;-75.0;-80.0;-92.0;-79.0;-80.0;-75.0;17.0;3.1000000000000005;00:16:36:177
7613;-58.0;-58.0;-75.0;;-79.0;-72.0;-84.0;-80.0;-77.0;-79.0;;-75.0;17.0;3.1000000000000005;00:16:36:279
7614;-74.0;-57.0;;-110.0;;-71.0;-84.0;-73.0;-75.0;-83.0;-73.0;;17.0;3.1000000000000005;00:16:36:379
7615;-75.0;-57.0;-66.0;-69.0;;;-81.0;-80.0;-77.0;-110.0;-80.0;-78.0;17.0;3.1000000000000005;00:16:36:487
7616;-58.0;-59.0;-63.0;;-79.0;;-75.0;-80.0;-91.0;-79.0;;-75.0;17.0;3.1000000000000005;00:16:36:593
7617;;-56.0;-76.0;;-79.0;-72.0;-85.0;;-77.0;-83.0;-72.0;-74.0;17.0;3.1000000000000005;00:16:36:695
7618;-74.0;-56.0;;-66.0;;-71.0;;-80.0;-75.0;-83.0;-72.0;;17.0;3.1000000000000005;00:16:36:796
7619;;-59.0;-66.0;-68.0;;;-80.0;-80.0;-77.0;;-90.0;-80.0;17.0;3.1000000000000005;00:16:36:903
7620;-58.0;-59.0;-63.0;;-79.0;;-75.0;-80.0;-92.0;-79.0;;-75.0;17.0;3.1000000000000005;00:16:37:005
7621;-62.0;-58.0;-76.0;;-66.0;-71.0;-85.0;-73.0;-75.0;-83.0;-72.0;;17.0;3.1000000000000005;00:16:37:112
7622;-74.0;-57.0;-61.0;-66.0;;-71.0;-76.0;-80.0;-75.0;-84.0;;-78.0;17.0;3.1000000000000005;00:16:37:217
7623;;-59.0;-66.0;-69.0;-66.0;;-110.0;;-77.0;;-90.0;-78.0;17.0;3.1000000000000005;00:16:37:322
7624;-59.0;-59.0;-63.0;;-79.0;;-75.0;-80.0;-92.0;-79.0;;-76.0;17.0;3.1000000000000005;00:16:37:426
7625;-62.0;-57.0;-76.0;;;-71.0;-85.0;-73.0;-75.0;-84.0;-72.0;;17.0;3.1000000000000005;00:16:37:527
7626;-74.0;;-68.0;-64.0;;-71.0;-76.0;-80.0;-78.0;-90.0;-88.0;-78.0;17.0;3.1000000000000005;00:16:37:627
7627;;-59.0;-68.0;-69.0;-66.0;;-81.0;-73.0;-91.0;;-89.0;-79.0;17.0;3.1000000000000005;00:16:37:727
7628;-58.0;-59.0;-63.0;;-79.0;;-75.0;-80.0;-93.0;-80.0;;-76.0;17.0;3.1000000000000005;00:16:37:829
7629;-62.0;-57.0;-76.0;;;-71.0;-110.0;-73.0;-75.0;-85.0;-72.0;;17.0;3.1000000000000005;00:16:37:930
7630;-74.0;-58.0;-66.0;-69.0;;-67.0;-80.0;-80.0;-77.0;-110.0;-80.0;-79.0;17.0;3.1000000000000005;00:16:38:037
7631;-63.0;-59.0;-66.0;-68.0;-66.0;;-81.0;-73.0;-93.0;-79.0;-79.0;-76.0;17.0;3.1000000000000005;00:16:38:146
7632;-58.0;;-76.0;;-79.0;-72.0;-110.0;-80.0;;-80.0;;-76.0;17.0;3.1000000000000005;00:16:38:250
7633;-62.0;-57.0;-76.0;;;-71.0;-110.0;-73.0;-75.0;-85.0;-72.0;;17.0;3.1000000000000005;00:16:38:352
7634;-74.0;-58.0;-66.0;-69.0;;;-80.0;-80.0;-77.0;;-88.0;-79.0;17.0;3.1000000000000005;00:16:38:460
7635;-59.0;-59.0;-63.0;-69.0;-79.0;;-75.0;-80.0;-92.0;-80.0;;-76.0;17.0;3.1000000000000005;00:16:38:568
7636;-59.0;-58.0;-76.0;;-79.0;-72.0;-84.0;-80.0;-77.0;;-72.0;-76.0;17.0;3.1000000000000005;00:16:38:670
7637;-74.0;-57.0;;-66.0;;-71.0;-84.0;-73.0;-75.0;-85.0;-72.0;;17.0;3.1000000000000005;00:16:38:773
7638;-74.0;-58.0;-67.0;-68.0;;;-80.0;-80.0;-77.0;-110.0;-79.0;-79.0;17.0;3.1000000000000005;00:16:38:875
7639;-59.0;-59.0;-63.0;;-79.0;;-75.0;-80.0;-92.0;-80.0;;-76.0;17.0;3.1000000000000005;00:16:38:979
7640;;-56.0;-76.0;;-79.0;-72.0;-84.0;-80.0;-77.0;-84.0;-72.0;-74.0;17.0;3.1000000000000005;00:16:39:082
7641;-74.0;-57.0;;-64.0;;-71.0;-76.0;-80.0;-75.0;-84.0;-72.0;;17.0;3.1000000000000005;00:16:39:186
7642;;-60.0;-68.0;-69.0;-64.0;;-80.0;-80.0;-77.0;;-89.0;-78.0;17.0;3.1000000000000005;00:16:39:297
7643;-58.0;-59.0;-63.0;;-79.0;;-75.0;-80.0;-92.0;-79.0;;-76.0;17.0;3.1000000000000005;00:16:39:402
7644;-62.0;-56.0;-76.0;;;-71.0;-84.0;-73.0;-75.0;-84.0;-72.0;;17.0;3.1000000000000005;00:16:39:510
7645;-74.0;;-70.0;-66.0;;-71.0;-77.0;-80.0;-75.0;-110.0;;-78.0;17.0;3.1000000000000005;00:16:39:611
7646;;-59.0;-67.0;-68.0;-66.0;;-81.0;;-93.0;;-90.0;-78.0;17.0;3.1000000000000005;00:16:39:711
7647;-59.0;-59.0;-63.0;;-79.0;;-75.0;-80.0;-91.0;-80.0;;-76.0;17.0;3.1000000000000005;00:16:39:814
7648;-62.0;-57.0;-76.0;;;-71.0;-84.0;-73.0;-75.0;-85.0;-73.0;;17.0;3.1000000000000005;00:16:39:914
7649;-74.0;;-66.0;-63.0;;-71.0;-110.0;-80.0;-77.0;-91.0;-90.0;-79.0;17.0;3.1000000000000005;00:16:40:015
7650;-62.0;-59.0;-66.0;-69.0;-66.0;;-81.0;-73.0;-92.0;;-90.0;-78.0;17.0;3.1000000000000005;00:16:40:122
7651;-58.0;;-76.0;;-79.0;-72.0;-75.0;-80.0;-91.0;-80.0;;-76.0;17.0;3.1000000000000005;00:16:40:230
7652;-64.0;-56.0;-76.0;;;-71.0;-110.0;-75.0;-75.0;-85.0;-72.0;;17.0;3.1000000000000005;00:16:40:339
7653;-74.0;-57.0;-66.0;-69.0;;;-110.0;-81.0;-77.0;;-90.0;-79.0;17.0;3.1000000000000005;00:16:40:442
7654;-59.0;-59.0;;-69.0;-66.0;;-110.0;-73.0;-91.0;-80.0;-79.0;-76.0;17.0;3.1000000000000005;00:16:40:544
7655;-58.0;;-76.0;;-79.0;-72.0;-110.0;-80.0;-77.0;-79.0;;-76.0;17.0;3.1000000000000005;00:16:40:645
7656;-110.0;-56.0;;;;-71.0;-110.0;-73.0;-75.0;-85.0;-72.0;;17.0;3.1000000000000005;00:16:40:743
7657;-74.0;-57.0;-66.0;-69.0;;;-110.0;-79.0;-77.0;;-90.0;-79.0;17.0;3.1000000000000005;00:16:40:850
7658;-58.0;-59.0;-63.0;-68.0;-79.0;;-110.0;-80.0;-92.0;-80.0;;-76.0;17.0;3.1000000000000005;00:16:40:957
7659;-59.0;-58.0;-76.0;;-79.0;-72.0;-84.0;-80.0;-77.0;-110.0;-72.0;-74.0;17.0;3.1000000000000005;00:16:41:059
7660;-75.0;-56.0;;-64.0;;-71.0;-84.0;-73.0;-75.0;-85.0;-72.0;;17.0;3.1000000000000005;00:16:41:163
7661;-74.0;-57.0;-68.0;-68.0;;;-80.0;-80.0;-77.0;;-89.0;-78.0;17.0;3.1000000000000005;00:16:41:268
7662;-58.0;-59.0;-63.0;;-79.0;;-75.0;-80.0;-92.0;-79.0;;-76.0;17.0;3.1000000000000005;00:16:41:368
7663;;-57.0;-76.0;;-79.0;-72.0;-84.0;-80.0;-77.0;-85.0;-73.0;-74.0;17.0;3.1000000000000005;00:16:41:468
7664;-74.0;-57.0;-64.0;-66.0;;-71.0;-77.0;-80.0;-75.0;-110.0;-73.0;;17.0;3.1000000000000005;00:16:41:576
7665;;-59.0;-66.0;-68.0;;;-80.0;-80.0;-76.0;;-88.0;-79.0;17.0;3.1000000000000005;00:16:41:679
7666;-58.0;-59.0;-63.0;;-79.0;;-75.0;-80.0;-93.0;-80.0;;-76.0;17.0;3.1000000000000005;00:16:41:781
7667;-62.0;-57.0;-76.0;;-66.0;-71.0;-84.0;-73.0;-75.0;-85.0;-72.0;;17.0;3.1000000000000005;00:16:41:882
7668;-74.0;-57.0;-61.0;-66.0;;-71.0;-76.0;-80.0;-75.0;-90.0;-88.0;-79.0;17.0;3.1000000000000005;00:16:41:987
7669;;-59.0;-68.0;-69.0;-66.0;;-80.0;-80.0;-77.0;;-89.0;-78.0;17.0;3.1000000000000005;00:16:42:088
7670;-58.0;-59.0;-63.0;;-79.0;;-75.0;-80.0;-92.0;-80.0;;-76.0;17.0;3.1000000000000005;00:16:42:196
7671;-62.0;-56.0;-75.0;;;-70.0;-85.0;-73.0;-75.0;-87.0;-72.0;;17.0;3.1000000000000005;00:16:42:304
7672;-74.0;;-66.0;-110.0;;-67.0;-80.0;-80.0;-77.0;-110.0;;-78.0;17.0;3.1000000000000005;00:16:42:408
7673;-63.0;-59.0;-66.0;-68.0;-66.0;;-80.0;-73.0;-91.0;-81.0;-95.0;;17.0;3.1000000000000005;00:16:42:514
7674;-59.0;;-76.0;;-79.0;-73.0;-110.0;-80.0;;-81.0;;-75.0;17.0;3.1000000000000005;00:16:42:624
7675;-62.0;-57.0;-77.0;;;-71.0;-84.0;-73.0;-75.0;-84.0;-72.0;;17.0;3.1000000000000005;00:16:42:725
7676;-73.0;-57.0;-66.0;-68.0;;;-110.0;-80.0;-77.0;-110.0;-77.0;-79.0;17.0;3.1000000000000005;00:16:42:833
7677;-59.0;-59.0;;-68.0;-66.0;;-75.0;-80.0;-90.0;-80.0;-78.0;-75.0;17.0;3.1000000000000005;00:16:42:933
7678;-60.0;-58.0;-76.0;;-79.0;-72.0;-84.0;-80.0;-77.0;;-72.0;-75.0;17.0;3.1000000000000005;00:16:43:042
7679;-74.0;-57.0;;-66.0;;-71.0;-84.0;-73.0;-75.0;-83.0;-72.0;;17.0;3.1000000000000005;00:16:43:150
7680;-74.0;-57.0;-68.0;-68.0;;;-81.0;-80.0;-77.0;;-91.0;-78.0;17.0;3.1000000000000005;00:16:43:257
7681;-58.0;-59.0;-63.0;;-79.0;;-75.0;-80.0;-91.0;-81.0;;-75.0;17.0;3.1000000000000005;00:16:43:359
7682;-110.0;-56.0;-75.0;;-66.0;-71.0;-84.0;-73.0;-75.0;-82.0;-72.0;-73.0;17.0;3.1000000000000005;00:16:43:467
7683;-73.0;-56.0;-63.0;-66.0;;-71.0;-77.0;-79.0;-75.0;-82.0;;-78.0;17.0;3.1000000000000005;00:16:43:569
7684;;-59.0;-66.0;-68.0;-66.0;;-80.0;-80.0;-76.0;;-91.0;-78.0;17.0;3.1000000000000005;00:16:43:674
7685;-59.0;-59.0;-63.0;;-79.0;;-75.0;-80.0;-91.0;-80.0;;-75.0;17.0;3.1000000000000005;00:16:43:775
7686;-62.0;-57.0;-76.0;;;-71.0;-84.0;-73.0;-75.0;-82.0;-71.0;;17.0;3.1000000000000005;00:16:43:879
7687;-74.0;;-68.0;-66.0;;-71.0;-77.0;-80.0;-75.0;-86.0;-90.0;-78.0;17.0;3.1000000000000005;00:16:43:981
7688;;-59.0;-66.0;-68.0;-66.0;;-80.0;-73.0;-92.0;;-91.0;-78.0;17.0;3.1000000000000005;00:16:44:090
7689;-58.0;;-76.0;;-79.0;;-80.0;-80.0;-91.0;-80.0;;-75.0;17.0;3.1000000000000005;00:16:44:190
7690;-62.0;-56.0;-76.0;;;-71.0;-84.0;-73.0;-75.0;-82.0;-72.0;;17.0;3.1000000000000005;00:16:44:300
7691;-74.0;-57.0;-68.0;-68.0;;-67.0;-81.0;-80.0;-77.0;;-92.0;-78.0;17.0;3.1000000000000005;00:16:44:402
7692;-65.0;-59.0;-66.0;-68.0;-66.0;;-81.0;-73.0;-92.0;-80.0;-79.0;-75.0;17.0;3.1000000000000005;00:16:44:507
7693;-58.0;;-76.0;;-79.0;-73.0;-110.0;-80.0;-91.0;-80.0;;-75.0;17.0;3.1000000000000005;00:16:44:606
7694;-62.0;-57.0;-76.0;;;-70.0;-85.0;-73.0;-75.0;-82.0;-71.0;;17.0;3.1000000000000005;00:16:44:712
7695;-73.0;-57.0;-68.0;-69.0;;;-81.0;-80.0;-77.0;;-91.0;-78.0;17.0;3.1000000000000005;00:16:44:820
7696;-59.0;-59.0;;-110.0;-66.0;;-75.0;-80.0;-92.0;-80.0;-78.0;-75.0;17.0;3.1000000000000005;00:16:44:923
7697;-61.0;-58.0;-76.0;;-79.0;-73.0;-84.0;-80.0;-77.0;;-71.0;-75.0;17.0;3.1000000000000005;00:16:45:031
7698;-74.0;-57.0;;-64.0;;-71.0;-85.0;-73.0;-75.0;-82.0;-71.0;;17.0;3.1000000000000005;00:16:45:138
7699;-74.0;-57.0;-66.0;-68.0;;;-80.0;-80.0;-77.0;-110.0;-78.0;-78.0;17.0;3.1000000000000005;00:16:45:240
7700;-60.0;-59.0;-63.0;;-79.0;;-110.0;-80.0;;-80.0;;-75.0;17.0;3.1000000000000005;00:16:45:348
7701;;-56.0;-76.0;;-79.0;-72.0;-84.0;-73.0;-75.0;-83.0;-71.0;-74.0;17.0;3.1000000000000005;00:16:45:448
7702;-72.0;-57.0;-63.0;-66.0;;-71.0;-77.0;-80.0;-75.0;-83.0;-71.0;;17.0;3.1000000000000005;00:16:45:548
7703;;-59.0;-68.0;-68.0;;;-80.0;-80.0;-77.0;;-92.0;-78.0;17.0;3.1000000000000005;00:16:45:656
7704;-58.0;-59.0;-63.0;;-79.0;;-110.0;-80.0;-92.0;-110.0;;-75.0;17.0;3.1000000000000005;00:16:45:763
7705;-62.0;-57.0;-76.0;;-66.0;-70.0;-110.0;-73.0;-75.0;-83.0;-72.0;;17.0;3.1000000000000005;00:16:45:865
7706;-73.0;-56.0;-61.0;-66.0;;-71.0;-77.0;-80.0;-75.0;-110.0;;-78.0;17.0;3.1000000000000005;00:16:45:966
7707;;-59.0;-66.0;-68.0;-66.0;;-110.0;;-92.0;-110.0;-77.0;-79.0;17.0;3.1000000000000005;00:16:46:071
7708;-59.0;;-76.0;;-79.0;;-110.0;-80.0;-91.0;-80.0;;-75.0;17.0;3.1000000000000005;00:16:46:174
7709;-62.0;-56.0;-76.0;;;-71.0;-84.0;-73.0;-75.0;-84.0;-72.0;;17.0;3.1000000000000005;00:16:46:285
7710;-74.0;-56.0;-66.0;-68.0;;-67.0;-80.0;-80.0;-76.0;-110.0;-78.0;-80.0;17.0;3.1000000000000005;00:16:46:384
7711;-63.0;-59.0;-66.0;-68.0;-66.0;;-80.0;-73.0;-92.0;-80.0;-78.0;-75.0;17.0;3.1000000000000005;00:16:46:495
7712;-60.0;;-76.0;;-79.0;-72.0;-92.0;-80.0;;-80.0;;-75.0;17.0;3.1000000000000005;00:16:46:595
7713;-76.0;-57.0;;;;-70.0;-84.0;-73.0;-75.0;-86.0;-72.0;;17.0;3.1000000000000005;00:16:46:705
7714;-74.0;-57.0;-66.0;-69.0;;;-80.0;-80.0;-77.0;-110.0;-79.0;-79.0;17.0;3.1000000000000005;00:16:46:805
7715;-58.0;-59.0;;-69.0;-66.0;;-75.0;-80.0;-92.0;-80.0;-79.0;-76.0;17.0;3.1000000000000005;00:16:46:910
7716;-58.0;-58.0;-76.0;;-79.0;-72.0;-85.0;-80.0;-77.0;-79.0;;-76.0;17.0;3.1000000000000005;00:16:47:011
7717;-74.0;-56.0;;-110.0;;-71.0;-84.0;-73.0;-75.0;-85.0;-72.0;;17.0;3.1000000000000005;00:16:47:114
7718;-74.0;-57.0;-68.0;-69.0;;;-80.0;-80.0;-77.0;;-88.0;-79.0;17.0;3.1000000000000005;00:16:47:220
7719;-58.0;-59.0;-63.0;;-79.0;;-75.0;-80.0;-92.0;-80.0;;-76.0;17.0;3.1000000000000005;00:16:47:326
7720;;-56.0;-75.0;;-79.0;-72.0;-85.0;-73.0;-75.0;-85.0;-72.0;-74.0;17.0;3.1000000000000005;00:16:47:434
7721;-74.0;-57.0;-65.0;-61.0;;-71.0;-77.0;-80.0;-75.0;-85.0;;-79.0;17.0;3.1000000000000005;00:16:47:545
7722;;-59.0;-68.0;-69.0;-66.0;;-110.0;-81.0;-78.0;;-87.0;-79.0;17.0;3.1000000000000005;00:16:47:650
7723;-60.0;-59.0;-63.0;;-79.0;;-75.0;-80.0;-92.0;-80.0;;-76.0;17.0;3.1000000000000005;00:16:47:753
7724;-62.0;-57.0;-76.0;;;-71.0;-84.0;-73.0;-75.0;-110.0;-72.0;;17.0;3.1000000000000005;00:16:47:855
7725;-74.0;;-66.0;-66.0;;-71.0;-110.0;-80.0;-75.0;-91.0;-88.0;-79.0;17.0;3.1000000000000005;00:16:47:962
7726;-110.0;-60.0;-65.0;-69.0;-66.0;;-80.0;-73.0;-91.0;;-89.0;-79.0;17.0;3.1000000000000005;00:16:48:065
7727;-59.0;;-76.0;;-79.0;-64.0;-75.0;-80.0;-91.0;-80.0;;-76.0;17.0;3.1000000000000005;00:16:48:174
7728;-62.0;-57.0;-76.0;;;-71.0;-84.0;-73.0;-75.0;-110.0;-72.0;;17.0;3.1000000000000005;00:16:48:275
7729;-74.0;-57.0;-68.0;-69.0;;-67.0;-80.0;-80.0;-77.0;;-89.0;-79.0;17.0;3.1000000000000005;00:16:48:377
7730;-62.0;-59.0;-68.0;-69.0;-66.0;;-80.0;-73.0;-91.0;-80.0;-80.0;-76.0;17.0;3.1000000000000005;00:16:48:481
7731;-60.0;;-76.0;;-79.0;-72.0;-75.0;-80.0;-92.0;-79.0;;-76.0;17.0;3.1000000000000005;00:16:48:584
7732;-110.0;-56.0;;;;-71.0;-85.0;-73.0;-75.0;-85.0;-73.0;;17.0;3.1000000000000005;00:16:48:694
7733;-74.0;-57.0;-66.0;-69.0;;;-80.0;-80.0;-76.0;;-88.0;-79.0;17.0;3.1000000000000005;00:16:48:803
7734;-58.0;-59.0;-63.0;-69.0;-79.0;;-75.0;-80.0;-91.0;-79.0;;-76.0;17.0;3.1000000000000005;00:16:48:910
7735;;-57.0;-76.0;;-79.0;-72.0;-84.0;-80.0;-77.0;-84.0;-72.0;-74.0;17.0;3.1000000000000005;00:16:49:016
7736;-74.0;-57.0;;-66.0;;-71.0;-110.0;-80.0;-75.0;-85.0;-72.0;;17.0;3.1000000000000005;00:16:49:122
7737;-75.0;-57.0;-66.0;-69.0;;;-81.0;-80.0;-77.0;;-89.0;-79.0;17.0;3.1000000000000005;00:16:49:223
7738;-58.0;-59.0;-63.0;;-79.0;;-75.0;-79.0;-92.0;-80.0;;-76.0;17.0;3.1000000000000005;00:16:49:323
7739;-110.0;-56.0;-75.0;;-66.0;-71.0;-85.0;-73.0;-75.0;-85.0;-73.0;;17.0;3.1000000000000005;00:16:49:430
7740;-74.0;-56.0;-61.0;-61.0;;-71.0;-76.0;-80.0;-75.0;-110.0;;-79.0;17.0;3.1000000000000005;00:16:49:538
7741;;-59.0;-66.0;-68.0;-66.0;;-81.0;;-92.0;;-89.0;-79.0;17.0;3.1000000000000005;00:16:49:646
7742;-58.0;-59.0;-63.0;;-79.0;;-74.0;-80.0;-92.0;-79.0;;-76.0;17.0;3.1000000000000005;00:16:49:752
7743;-62.0;-57.0;-76.0;;;-71.0;-84.0;-73.0;-75.0;-84.0;-72.0;;17.0;3.1000000000000005;00:16:49:857
7744;-74.0;;-66.0;-66.0;;-71.0;-81.0;-80.0;-77.0;-110.0;;-79.0;17.0;3.1000000000000005;00:16:49:957
7745;-66.0;-59.0;-68.0;-68.0;-66.0;;-110.0;-73.0;-77.0;-79.0;-88.0;;17.0;3.1000000000000005;00:16:50:068
7746;-59.0;;-76.0;-110.0;-67.0;-73.0;-75.0;-80.0;-92.0;-79.0;;-76.0;17.0;3.1000000000000005;00:16:50:173
7747;-62.0;-56.0;-76.0;;;-71.0;-84.0;-73.0;-75.0;-85.0;-72.0;;17.0;3.1000000000000005;00:16:50:276
7748;-74.0;-57.0;-66.0;-69.0;;;-81.0;-80.0;-77.0;;-88.0;-79.0;17.0;3.1000000000000005;00:16:50:378
7749;-58.0;-59.0;;-69.0;-66.0;;-110.0;-80.0;;-79.0;-80.0;-76.0;17.0;3.1000000000000005;00:16:50:485
7750;-60.0;-58.0;-76.0;;-79.0;-72.0;-84.0;-80.0;-77.0;-79.0;;-76.0;17.0;3.1000000000000005;00:16:50:591
7751;-74.0;-57.0;;-110.0;;-71.0;-84.0;-73.0;-75.0;-85.0;-72.0;;17.0;3.1000000000000005;00:16:50:695
7752;-74.0;-57.0;-68.0;-69.0;;;-81.0;-80.0;-77.0;;-88.0;-78.0;17.0;3.1000000000000005;00:16:50:801
7753;-58.0;-59.0;-63.0;;-79.0;;-75.0;-80.0;-91.0;-79.0;;-76.0;17.0;3.1000000000000005;00:16:50:904
7754;;-57.0;-76.0;;-79.0;-72.0;-84.0;-80.0;-77.0;-84.0;-72.0;-73.0;17.0;3.1000000000000005;00:16:51:006
7755;-74.0;-57.0;;-66.0;;-71.0;;-80.0;-75.0;-84.0;-72.0;;17.0;3.1000000000000005;00:16:51:104
7756;-74.0;-58.0;-66.0;-69.0;;;-81.0;-80.0;-77.0;;-88.0;-79.0;17.0;3.1000000000000005;00:16:51:210
7757;-60.0;-59.0;-63.0;;-78.0;;-75.0;-80.0;-92.0;-79.0;;-76.0;17.0;3.1000000000000005;00:16:51:313
7758;-62.0;-57.0;-76.0;;-66.0;-71.0;-85.0;-73.0;-75.0;-84.0;-72.0;;17.0;3.1000000000000005;00:16:51:422
7759;-74.0;-57.0;-61.0;-66.0;;-71.0;-76.0;-80.0;-75.0;-85.0;;-79.0;17.0;3.1000000000000005;00:16:51:522
7760;;-59.0;-66.0;-69.0;-64.0;;-81.0;-80.0;-77.0;;-88.0;-78.0;17.0;3.1000000000000005;00:16:51:622
7761;-58.0;-59.0;-63.0;;-79.0;;-75.0;-80.0;-91.0;-79.0;;-76.0;17.0;3.1000000000000005;00:16:51:732
7762;-62.0;-56.0;-76.0;;;-71.0;-85.0;-73.0;-75.0;-85.0;-72.0;;17.0;3.1000000000000005;00:16:51:835
7763;-74.0;;-66.0;-110.0;;-67.0;-80.0;-80.0;-77.0;-92.0;-89.0;-78.0;17.0;3.1000000000000005;00:16:51:945
7764;-62.0;-59.0;-66.0;-69.0;-66.0;;-80.0;-73.0;-91.0;-79.0;-89.0;;17.0;3.1000000000000005;00:16:52:055
7765;-58.0;;-76.0;;-79.0;-72.0;-74.0;-80.0;-91.0;-79.0;;-76.0;17.0;3.1000000000000005;00:16:52:161
7766;-62.0;-57.0;-76.0;;;-71.0;-84.0;-73.0;-75.0;-85.0;-72.0;;17.0;3.1000000000000005;00:16:52:262
7767;-74.0;-57.0;-68.0;-69.0;;;-81.0;-80.0;-77.0;-110.0;-80.0;-78.0;17.0;3.1000000000000005;00:16:52:369
7768;-58.0;-59.0;;-69.0;-66.0;;-74.0;-80.0;-92.0;-79.0;-80.0;-76.0;17.0;3.1000000000000005;00:16:52:476
7769;-59.0;-58.0;-76.0;;-81.0;-73.0;-85.0;-80.0;-77.0;;-72.0;-76.0;17.0;3.1000000000000005;00:16:52:582
7770;-74.0;-57.0;;-66.0;;-71.0;-85.0;-73.0;-75.0;-84.0;-72.0;;17.0;3.1000000000000005;00:16:52:690
7771;-74.0;-58.0;-66.0;-69.0;;;-81.0;-80.0;-77.0;;-89.0;-79.0;17.0;3.1000000000000005;00:16:52:795
7772;-58.0;-60.0;-63.0;;-79.0;;-75.0;-80.0;-91.0;-79.0;;-76.0;17.0;3.1000000000000005;00:16:52:896
7773;;-56.0;-76.0;;-79.0;-72.0;-84.0;-73.0;-75.0;-84.0;-72.0;-73.0;17.0;3.1000000000000005;00:16:53:002
7774;-74.0;-56.0;-61.0;-66.0;;-71.0;-77.0;-80.0;-75.0;-85.0;;-79.0;17.0;3.1000000000000005;00:16:53:108
7775;;-59.0;-68.0;-68.0;-66.0;;-81.0;-80.0;-77.0;;-89.0;-78.0;17.0;3.1000000000000005;00:16:53:214
7776;-58.0;-59.0;-63.0;;-80.0;;-75.0;-80.0;-93.0;-79.0;;-76.0;17.0;3.1000000000000005;00:16:53:320
7777;-62.0;-57.0;-76.0;;;-71.0;-84.0;-73.0;-75.0;-84.0;-72.0;;17.0;3.1000000000000005;00:16:53:420
7778;-72.0;;-66.0;-66.0;;-71.0;-77.0;-80.0;-75.0;-110.0;;-78.0;17.0;3.1000000000000005;00:16:53:522
7779;;-59.0;-66.0;-69.0;-66.0;;-110.0;;-76.0;;-89.0;-78.0;17.0;3.1000000000000005;00:16:53:625
7780;-60.0;;-76.0;;-79.0;;-75.0;-80.0;-92.0;-79.0;;-76.0;17.0;3.1000000000000005;00:16:53:729
7781;-62.0;-57.0;-76.0;;;-71.0;-85.0;-73.0;-75.0;-85.0;-72.0;;17.0;3.1000000000000005;00:16:53:830
7782;-74.0;;-66.0;-110.0;;-67.0;-110.0;-81.0;-78.0;-91.0;-88.0;-79.0;17.0;3.1000000000000005;00:16:53:933
7783;-62.0;-59.0;-66.0;-69.0;-66.0;;-81.0;-73.0;-92.0;-79.0;-80.0;-76.0;17.0;3.1000000000000005;00:16:54:043
7784;-59.0;;-76.0;;-79.0;-72.0;-110.0;-80.0;-91.0;-79.0;;-76.0;17.0;3.1000000000000005;00:16:54:146
7785;-62.0;-57.0;-76.0;;;-71.0;-85.0;-73.0;-75.0;-85.0;-72.0;;17.0;3.1000000000000005;00:16:54:254
7786;-74.0;-57.0;-68.0;-69.0;;;-80.0;-80.0;-77.0;;-90.0;-78.0;17.0;3.1000000000000005;00:16:54:355
7787;-58.0;-60.0;;-68.0;-78.0;;-75.0;-80.0;-92.0;-79.0;;-75.0;17.0;3.1000000000000005;00:16:54:466
7788;-57.0;-58.0;-76.0;;-79.0;-73.0;-85.0;-80.0;-77.0;-110.0;-72.0;-76.0;17.0;3.1000000000000005;00:16:54:567
7789;-75.0;-57.0;;-66.0;;-71.0;-110.0;-76.0;-75.0;-85.0;-72.0;;17.0;3.1000000000000005;00:16:54:674
7790;-74.0;-57.0;-66.0;-69.0;;;-80.0;-80.0;-77.0;;-89.0;-79.0;17.0;3.1000000000000005;00:16:54:781
7791;-59.0;-59.0;-63.0;;-79.0;;-110.0;-80.0;-92.0;-80.0;;-76.0;17.0;3.1000000000000005;00:16:54:881
7792;;-56.0;-76.0;;-79.0;-72.0;-84.0;-73.0;-75.0;-84.0;-72.0;-74.0;17.0;3.1000000000000005;00:16:54:989
7793;-74.0;-57.0;-62.0;-64.0;;-71.0;-77.0;-80.0;-75.0;-85.0;-72.0;;17.0;3.1000000000000005;00:16:55:095
7794;;-59.0;-66.0;-68.0;-66.0;;-80.0;-80.0;-77.0;;-88.0;-79.0;17.0;3.1000000000000005;00:16:55:204
7795;-59.0;-59.0;-63.0;;-79.0;;-75.0;-80.0;-92.0;-80.0;;-76.0;17.0;3.1000000000000005;00:16:55:305
7796;-62.0;-57.0;-76.0;;;-71.0;-84.0;-73.0;-75.0;-85.0;-72.0;;17.0;3.1000000000000005;00:16:55:407
7797;-74.0;;-66.0;-66.0;;-71.0;-77.0;-80.0;-75.0;-92.0;-88.0;-79.0;17.0;3.1000000000000005;00:16:55:511
7798;-66.0;-59.0;-66.0;-69.0;-66.0;;-80.0;-73.0;-91.0;;-89.0;-79.0;17.0;3.1000000000000005;00:16:55:620
7799;-58.0;;-76.0;;-79.0;-64.0;-75.0;-80.0;-92.0;-80.0;;-76.0;17.0;3.1000000000000005;00:16:55:726
7800;-62.0;-57.0;-76.0;;;-71.0;-84.0;-73.0;-75.0;-85.0;-72.0;;17.0;3.1000000000000005;00:16:55:832
