;a0c0;a0c1;a0c2;a1c0;a1c1;a1c2;a2c0;a2c1;a2c2;a3c0;a3c1;a3c2;dist_x;dist_y;time
23997;;-67.0;-65.0;-75.0;;-85.0;;-84.0;-85.0;;-62.0;-75.0;5.5;3.1;00:44:10:257
23998;-67.0;;-71.0;-80.0;-75.0;;-110.0;;-85.0;-66.0;;-64.0;5.5;3.1;00:44:10:374
23999;-70.0;-75.0;-64.0;-82.0;-79.0;-83.0;-88.0;-88.0;-82.0;-53.0;-61.0;;5.5;3.1;00:44:10:467
24000;-70.0;-63.0;-65.0;-73.0;-73.0;-85.0;-110.0;-84.0;;;-61.0;-57.0;5.5;3.1;00:44:10:574
24001;-67.0;-67.0;-60.0;-81.0;;-76.0;;-89.0;-85.0;-56.0;-62.0;-74.0;5.5;3.1;00:44:10:676
24002;-67.0;;-71.0;-81.0;-75.0;;-87.0;;-89.0;-66.0;;-64.0;5.5;3.1;00:44:10:779
24003;-70.0;-75.0;;-83.0;-79.0;-84.0;-88.0;-88.0;;-61.0;-61.0;;5.5;3.1;00:44:10:890
24004;-73.0;-67.0;-65.0;-73.0;-73.0;-84.0;-83.0;-84.0;-82.0;;-61.0;-62.0;5.5;3.1;00:44:10:992
24005;-67.0;-67.0;-59.0;-81.0;-82.0;-77.0;;-89.0;-85.0;-56.0;;-74.0;5.5;3.1;00:44:11:099
24006;-64.0;-75.0;-71.0;-82.0;-79.0;;-88.0;;-82.0;-66.0;-66.0;-64.0;5.5;3.1;00:44:11:214
24007;-70.0;-75.0;;;-79.0;-83.0;-88.0;-84.0;;-61.0;-61.0;;5.5;3.1;00:44:11:319
24008;;-68.0;-65.0;-75.0;;-84.0;;-84.0;-82.0;;-62.0;-75.0;5.5;3.1;00:44:11:422
24009;-67.0;-66.0;-70.0;-80.0;-75.0;-76.0;-110.0;;-86.0;-64.0;;-64.0;5.5;3.1;00:44:11:539
24010;-110.0;-75.0;-64.0;-82.0;-79.0;-78.0;-89.0;-88.0;-82.0;-66.0;-66.0;;5.5;3.1;00:44:11:640
24011;-70.0;-63.0;-65.0;;-73.0;-85.0;-83.0;-84.0;;-61.0;-61.0;-57.0;5.5;3.1;00:44:11:738
24012;;-67.0;-65.0;-110.0;;-84.0;;-84.0;-86.0;;-62.0;-75.0;5.5;3.1;00:44:11:849
24013;-67.0;;-71.0;-78.0;-74.0;;-110.0;;-85.0;-66.0;;-64.0;5.5;3.1;00:44:11:942
24014;-70.0;-75.0;-65.0;-110.0;-79.0;-78.0;-110.0;-88.0;-82.0;-66.0;-66.0;;5.5;3.1;00:44:12:045
24015;-70.0;-63.0;-65.0;-73.0;-73.0;-84.0;-83.0;-83.0;;;-61.0;-57.0;5.5;3.1;00:44:12:159
24016;-67.0;-67.0;-59.0;-75.0;;-84.0;;-84.0;-86.0;;-62.0;-75.0;5.5;3.1;00:44:12:265
24017;-70.0;-75.0;-65.0;-83.0;-79.0;-83.0;-88.0;-87.0;-82.0;-61.0;-61.0;;5.5;3.1;00:44:12:467
24018;-73.0;-67.0;-65.0;-73.0;-73.0;-84.0;-83.0;-84.0;-81.0;;-60.0;-57.0;5.5;3.1;00:44:12:581
24019;-67.0;-67.0;-59.0;-80.0;-82.0;-76.0;;-88.0;-86.0;-56.0;;-75.0;5.5;3.1;00:44:12:691
24020;-64.0;-75.0;-71.0;-81.0;-75.0;;-88.0;;-82.0;-66.0;;-64.0;5.5;3.1;00:44:12:797
24021;-70.0;-75.0;;;-79.0;-83.0;-110.0;-85.0;;-61.0;-61.0;;5.5;3.1;00:44:12:899
24022;;-67.0;-65.0;-75.0;;-84.0;;-84.0;-82.0;;-62.0;-75.0;5.5;3.1;00:44:13:003
24023;-64.0;-75.0;-71.0;-83.0;-79.0;-78.0;-87.0;;-82.0;-68.0;-66.0;;5.5;3.1;00:44:13:211
24024;-71.0;-65.0;-65.0;;-79.0;-83.0;-88.0;-84.0;;-59.0;-61.0;;5.5;3.1;00:44:13:316
24025;;-67.0;-65.0;-75.0;;-85.0;;-84.0;-86.0;;-62.0;-75.0;5.5;3.1;00:44:13:421
24026;-68.0;-66.0;-71.0;-80.0;-76.0;-76.0;-110.0;-89.0;-86.0;-66.0;;-64.0;5.5;3.1;00:44:13:536
24027;-70.0;-75.0;-65.0;-83.0;-79.0;-78.0;-88.0;-88.0;-82.0;-66.0;-66.0;;5.5;3.1;00:44:13:638
24028;-71.0;-65.0;-65.0;-73.0;-73.0;-84.0;-83.0;-84.0;;;-61.0;-57.0;5.5;3.1;00:44:13:746
24029;-67.0;-67.0;-59.0;-81.0;;-76.0;-110.0;;-86.0;-110.0;-62.0;-74.0;5.5;3.1;00:44:13:853
24030;-67.0;;-70.0;-80.0;-75.0;;-88.0;;-88.0;-69.0;;-64.0;5.5;3.1;00:44:13:967
24031;-70.0;-75.0;;;-79.0;-83.0;-88.0;-87.0;;-61.0;-59.0;;5.5;3.1;00:44:14:070
24032;-73.0;-67.0;-65.0;-73.0;-73.0;-84.0;-83.0;-84.0;-82.0;;-61.0;-57.0;5.5;3.1;00:44:14:165
24033;-67.0;-67.0;-59.0;-80.0;-82.0;-76.0;;-89.0;-85.0;-56.0;-62.0;-75.0;5.5;3.1;00:44:14:273
24034;-68.0;;-71.0;-80.0;-75.0;;-88.0;;-88.0;-66.0;;-64.0;5.5;3.1;00:44:14:372
24035;-70.0;-75.0;;;-79.0;-83.0;-88.0;;;-61.0;-60.0;;5.5;3.1;00:44:14:482
24036;-73.0;-67.0;-65.0;-75.0;-73.0;-84.0;-83.0;-83.0;-82.0;;-62.0;-75.0;5.5;3.1;00:44:14:578
24037;-67.0;-67.0;-59.0;-80.0;-82.0;-76.0;;-89.0;-85.0;-56.0;;-75.0;5.5;3.1;00:44:14:676
24038;-64.0;-75.0;-71.0;-82.0;-79.0;;-88.0;;-82.0;-66.0;-66.0;-64.0;5.5;3.1;00:44:14:789
24039;-70.0;-75.0;;;-79.0;-84.0;-88.0;-84.0;;-57.0;-61.0;;5.5;3.1;00:44:14:894
24040;;-67.0;-65.0;-75.0;;-84.0;;-84.0;-82.0;;-62.0;-75.0;5.5;3.1;00:44:15:000
24041;-67.0;-66.0;-70.0;-80.0;-75.0;-76.0;-110.0;-89.0;-85.0;-66.0;;-64.0;5.5;3.1;00:44:15:107
24042;-64.0;-75.0;-71.0;-83.0;-79.0;-78.0;-88.0;;-82.0;-66.0;-66.0;;5.5;3.1;00:44:15:219
24043;;-67.0;-65.0;-110.0;;-84.0;-110.0;;-85.0;;-62.0;-74.0;5.5;3.1;00:44:15:431
24044;-67.0;;-70.0;-80.0;-75.0;;-110.0;;-86.0;-66.0;;-64.0;5.5;3.1;00:44:15:538
24045;-70.0;-75.0;-65.0;-83.0;-79.0;-83.0;-88.0;-88.0;-82.0;-60.0;-59.0;;5.5;3.1;00:44:15:638
24046;-70.0;-63.0;-65.0;-73.0;-73.0;-84.0;-83.0;-84.0;-82.0;;-61.0;-57.0;5.5;3.1;00:44:15:752
24047;-67.0;-67.0;-60.0;-80.0;;-76.0;;-90.0;-85.0;-56.0;-62.0;-74.0;5.5;3.1;00:44:15:858
24048;-67.0;;-71.0;-80.0;-75.0;;-88.0;;-88.0;-66.0;;-64.0;5.5;3.1;00:44:15:960
24049;-70.0;-75.0;;;-79.0;-82.0;-88.0;-87.0;;-58.0;-61.0;;5.5;3.1;00:44:16:069
24050;-73.0;-67.0;-65.0;-75.0;-73.0;-84.0;-83.0;-84.0;-82.0;;-63.0;-75.0;5.5;3.1;00:44:16:169
24051;-67.0;-65.0;-60.0;-80.0;-82.0;-76.0;-110.0;-88.0;-85.0;-56.0;;-75.0;5.5;3.1;00:44:16:276
24052;-64.0;-74.0;-71.0;-83.0;-79.0;;-88.0;;-82.0;-66.0;-66.0;-64.0;5.5;3.1;00:44:16:382
24053;-70.0;-75.0;;;-79.0;-83.0;-88.0;-84.0;;-64.0;-61.0;;5.5;3.1;00:44:16:480
24054;;-67.0;-65.0;-75.0;;-84.0;;-84.0;-82.0;;-62.0;-74.0;5.5;3.1;00:44:16:592
24055;-67.0;-65.0;-71.0;-80.0;-82.0;-76.0;-110.0;-88.0;-86.0;-110.0;;-64.0;5.5;3.1;00:44:16:692
24056;-62.0;-75.0;-71.0;-83.0;-79.0;-78.0;-88.0;;-82.0;-66.0;-66.0;;5.5;3.1;00:44:16:793
24057;-70.0;-63.0;-64.0;;-73.0;-84.0;-83.0;-84.0;;-61.0;-61.0;-57.0;5.5;3.1;00:44:16:903
24058;;-67.0;-65.0;-75.0;;-84.0;;-84.0;-85.0;;-62.0;-74.0;5.5;3.1;00:44:17:009
24059;-67.0;;-70.0;-81.0;;;-110.0;;-82.0;-63.0;;-64.0;5.5;3.1;00:44:17:117
24060;-70.0;-75.0;-65.0;-83.0;-79.0;-78.0;-88.0;-88.0;-82.0;-66.0;-66.0;;5.5;3.1;00:44:17:220
24061;-70.0;-63.0;-64.0;-73.0;-73.0;-84.0;-83.0;-83.0;;;-61.0;-57.0;5.5;3.1;00:44:17:331
24062;-67.0;-67.0;-59.0;-75.0;;-84.0;;-84.0;-86.0;;-62.0;-75.0;5.5;3.1;00:44:17:425
24063;-67.0;;-71.0;-80.0;-75.0;;-88.0;;-88.0;-66.0;;-64.0;5.5;3.1;00:44:17:530
24064;-70.0;-75.0;-65.0;-83.0;-79.0;-83.0;-88.0;-89.0;-82.0;-61.0;-61.0;;5.5;3.1;00:44:17:632
24065;-73.0;-67.0;-65.0;-73.0;-73.0;-84.0;-83.0;-84.0;-81.0;;-61.0;-57.0;5.5;3.1;00:44:17:740
24066;-68.0;-67.0;-59.0;-80.0;-82.0;-76.0;;-89.0;-86.0;-56.0;;-75.0;5.5;3.1;00:44:17:847
24067;-64.0;-75.0;-71.0;-81.0;-75.0;;-110.0;;-89.0;-61.0;;-64.0;5.5;3.1;00:44:17:951
24068;-70.0;-75.0;;;-79.0;-83.0;-110.0;-84.0;;-62.0;-61.0;;5.5;3.1;00:44:18:060
24069;-110.0;-67.0;-65.0;-75.0;-73.0;-84.0;-83.0;-84.0;-82.0;;-63.0;-75.0;5.5;3.1;00:44:18:168
24070;-67.0;-66.0;-71.0;-80.0;-82.0;-76.0;-110.0;-88.0;-86.0;-110.0;;-73.0;5.5;3.1;00:44:18:279
24071;-64.0;-75.0;-71.0;-82.0;-79.0;-78.0;-110.0;;-82.0;-66.0;-66.0;;5.5;3.1;00:44:18:381
24072;-70.0;-63.0;-65.0;;-79.0;-83.0;-88.0;-83.0;;-62.0;-60.0;;5.5;3.1;00:44:18:485
24073;;-67.0;-65.0;-75.0;;-84.0;;-84.0;-86.0;;-63.0;-75.0;5.5;3.1;00:44:18:589
24074;-67.0;;-71.0;-80.0;-75.0;-76.0;-110.0;;-85.0;-66.0;;-64.0;5.5;3.1;00:44:18:699
24075;-110.0;;-65.0;-110.0;;-78.0;-110.0;;-82.0;-110.0;-66.0;;5.5;3.1;00:44:18:816
24076;-70.0;-63.0;-65.0;-73.0;-73.0;-84.0;-83.0;-84.0;;;-61.0;-57.0;5.5;3.1;00:44:18:924
24077;-67.0;-67.0;-59.0;-80.0;;-76.0;;-89.0;-86.0;-56.0;-62.0;-75.0;5.5;3.1;00:44:19:032
24078;-67.0;;-71.0;-80.0;-75.0;;-88.0;;-88.0;-64.0;;-64.0;5.5;3.1;00:44:19:129
24079;-70.0;-75.0;;;-79.0;-83.0;-88.0;-88.0;;-61.0;-61.0;;5.5;3.1;00:44:19:241
24080;-73.0;-67.0;-65.0;-73.0;-73.0;-84.0;-83.0;-83.0;-82.0;-110.0;-60.0;-57.0;5.5;3.1;00:44:19:340
24081;-67.0;-67.0;-59.0;-80.0;-82.0;-76.0;;-89.0;-86.0;-59.0;;-75.0;5.5;3.1;00:44:19:443
24082;-64.0;-75.0;-71.0;-80.0;-75.0;;-88.0;;-88.0;-66.0;;-64.0;5.5;3.1;00:44:19:545
24083;-70.0;-75.0;;;-79.0;-83.0;-87.0;-83.0;;-61.0;-61.0;;5.5;3.1;00:44:19:647
24084;-73.0;-67.0;-65.0;-75.0;-73.0;-85.0;-83.0;-84.0;-82.0;;-62.0;-75.0;5.5;3.1;00:44:19:762
24085;-68.0;-66.0;-71.0;-80.0;-82.0;-76.0;-110.0;-89.0;-86.0;-56.0;;-75.0;5.5;3.1;00:44:19:864
24086;-64.0;-75.0;-71.0;-83.0;-79.0;-78.0;-88.0;;-82.0;-66.0;-66.0;-64.0;5.5;3.1;00:44:19:964
24087;-70.0;-75.0;;;-79.0;-83.0;-88.0;-84.0;;-60.0;-60.0;;5.5;3.1;00:44:20:067
24088;;-67.0;-65.0;-75.0;;-84.0;;-83.0;-82.0;;-62.0;-75.0;5.5;3.1;00:44:20:169
24089;-67.0;-66.0;-71.0;-80.0;-75.0;-76.0;-110.0;;-85.0;-64.0;;-64.0;5.5;3.1;00:44:20:273
24090;-64.0;-75.0;-71.0;-83.0;-79.0;-78.0;-88.0;;-82.0;-66.0;-66.0;;5.5;3.1;00:44:20:387
24091;-70.0;-63.0;-65.0;;-73.0;-84.0;-83.0;-84.0;;-58.0;-61.0;-57.0;5.5;3.1;00:44:20:485
24092;;-67.0;-65.0;-75.0;;-84.0;;-85.0;-85.0;;-63.0;-75.0;5.5;3.1;00:44:20:592
24093;-67.0;;-71.0;-80.0;-75.0;;-110.0;;-85.0;-66.0;;-64.0;5.5;3.1;00:44:20:699
24094;-70.0;-75.0;-64.0;-83.0;-79.0;-83.0;-88.0;-87.0;-82.0;-64.0;-61.0;;5.5;3.1;00:44:20:805
24095;-70.0;-63.0;-65.0;-73.0;-73.0;-84.0;-110.0;-84.0;;;-60.0;-57.0;5.5;3.1;00:44:20:911
24096;-68.0;-67.0;-59.0;-80.0;;-76.0;;-88.0;-86.0;-56.0;-62.0;-75.0;5.5;3.1;00:44:21:017
24097;-68.0;;-70.0;-80.0;-75.0;;-88.0;;-88.0;-64.0;;-64.0;5.5;3.1;00:44:21:124
24098;-70.0;-75.0;;-83.0;-79.0;-84.0;-88.0;-88.0;;-60.0;-61.0;;5.5;3.1;00:44:21:218
24099;-73.0;-67.0;-65.0;-73.0;-73.0;-84.0;-83.0;-84.0;-82.0;;-61.0;-57.0;5.5;3.1;00:44:21:329
24100;-70.0;-68.0;-59.0;-80.0;-82.0;-76.0;;-89.0;-86.0;-56.0;;-75.0;5.5;3.1;00:44:21:424
24101;-64.0;-75.0;-71.0;-80.0;-75.0;;-88.0;;-88.0;-66.0;;-64.0;5.5;3.1;00:44:21:532
24102;-70.0;-75.0;;;-79.0;-83.0;-88.0;-84.0;;-61.0;-61.0;;5.5;3.1;00:44:21:640
24103;;-67.0;-65.0;-75.0;;-84.0;;-83.0;-82.0;;-62.0;-75.0;5.5;3.1;00:44:21:751
24104;-68.0;-66.0;-71.0;-80.0;-82.0;-76.0;-110.0;-89.0;-86.0;-56.0;;-75.0;5.5;3.1;00:44:21:859
24105;-64.0;-75.0;-71.0;-83.0;-79.0;-78.0;-88.0;;-82.0;-66.0;-66.0;;5.5;3.1;00:44:21:968
24106;-70.0;-63.0;-65.0;;-79.0;-83.0;-87.0;-84.0;;-64.0;-61.0;;5.5;3.1;00:44:22:068
24107;;-67.0;-65.0;-75.0;;-84.0;;-84.0;-86.0;;-62.0;-75.0;5.5;3.1;00:44:22:168
24108;-67.0;-65.0;-71.0;-80.0;-75.0;-76.0;-110.0;-88.0;-86.0;-64.0;;-64.0;5.5;3.1;00:44:22:273
24109;-70.0;-75.0;-65.0;-83.0;-79.0;-78.0;-89.0;-88.0;-82.0;-64.0;-66.0;;5.5;3.1;00:44:22:381
24110;-70.0;-63.0;-65.0;-110.0;-73.0;-83.0;-83.0;-84.0;;-62.0;-61.0;-57.0;5.5;3.1;00:44:22:486
24111;-68.0;-67.0;-60.0;-110.0;;-84.0;-110.0;-84.0;-86.0;;-62.0;-75.0;5.5;3.1;00:44:22:596
24112;-67.0;;-71.0;-80.0;-75.0;;-89.0;;-88.0;-64.0;;-64.0;5.5;3.1;00:44:22:700
24113;-70.0;-75.0;-65.0;-83.0;-79.0;-83.0;-88.0;-88.0;-82.0;-61.0;-61.0;;5.5;3.1;00:44:22:809
24114;-73.0;-67.0;-65.0;-73.0;-73.0;-84.0;-83.0;-84.0;-82.0;;-61.0;-57.0;5.5;3.1;00:44:22:914
24115;-67.0;-67.0;-59.0;-80.0;-82.0;-76.0;;-88.0;-85.0;-56.0;-62.0;-75.0;5.5;3.1;00:44:23:019
24116;-110.0;;-71.0;-80.0;-75.0;;-89.0;;-88.0;-66.0;;-64.0;5.5;3.1;00:44:23:119
24117;-70.0;-75.0;;;-79.0;-83.0;-88.0;-88.0;;-61.0;-61.0;;5.5;3.1;00:44:23:225
24118;-73.0;-67.0;-65.0;-75.0;-73.0;-85.0;-83.0;-83.0;-82.0;;-62.0;-74.0;5.5;3.1;00:44:23:327
24119;-68.0;-67.0;-59.0;-80.0;-83.0;-76.0;-110.0;-89.0;-86.0;-56.0;;-75.0;5.5;3.1;00:44:23:430
24120;-64.0;-75.0;-70.0;-83.0;-79.0;;-89.0;;-82.0;-66.0;-67.0;-64.0;5.5;3.1;00:44:23:534
24121;-70.0;-75.0;;;-79.0;-83.0;-87.0;-83.0;;-59.0;-61.0;;5.5;3.1;00:44:23:645
24122;;-67.0;-65.0;-76.0;;-84.0;;-84.0;-82.0;;-62.0;-75.0;5.5;3.1;00:44:23:755
24123;-67.0;-66.0;-71.0;-80.0;-83.0;-76.0;-110.0;-89.0;-86.0;-66.0;;-64.0;5.5;3.1;00:44:23:850
24124;-64.0;-75.0;-71.0;-83.0;-79.0;-79.0;-89.0;;-82.0;-66.0;-66.0;;5.5;3.1;00:44:23:964
24125;-70.0;-63.0;-65.0;;-73.0;-84.0;-83.0;-84.0;;-63.0;-61.0;-57.0;5.5;3.1;00:44:24:060
24126;;-67.0;-65.0;-75.0;;-84.0;;-84.0;-86.0;;-62.0;-75.0;5.5;3.1;00:44:24:163
24127;-67.0;;-71.0;-80.0;-75.0;;-110.0;;-85.0;-66.0;;-64.0;5.5;3.1;00:44:24:271
24128;-70.0;-75.0;-65.0;-83.0;-79.0;-78.0;-88.0;-88.0;-82.0;-66.0;-60.0;;5.5;3.1;00:44:24:376
24129;-70.0;-63.0;-65.0;-73.0;-73.0;-84.0;-83.0;-85.0;;;-61.0;-57.0;5.5;3.1;00:44:24:486
24130;-67.0;-67.0;-60.0;-110.0;;-76.0;;-89.0;-85.0;;-62.0;-75.0;5.5;3.1;00:44:24:590
24131;-68.0;;-71.0;-80.0;-75.0;;-88.0;;-89.0;-64.0;;-64.0;5.5;3.1;00:44:24:689
24132;-70.0;-75.0;-65.0;-83.0;-79.0;-83.0;-88.0;-88.0;-82.0;-61.0;-61.0;;5.5;3.1;00:44:24:791
24133;-73.0;-68.0;-65.0;-73.0;-73.0;-84.0;-83.0;-84.0;-82.0;;-59.0;-57.0;5.5;3.1;00:44:24:899
24134;-68.0;-67.0;-59.0;-80.0;;-76.0;;-88.0;-85.0;-56.0;-63.0;-75.0;5.5;3.1;00:44:24:997
24135;-67.0;;-71.0;-80.0;-75.0;;-89.0;;-88.0;-66.0;;-64.0;5.5;3.1;00:44:25:101
24136;-70.0;-75.0;;;-79.0;-83.0;-88.0;-89.0;;-60.0;-61.0;;5.5;3.1;00:44:25:211
24137;-73.0;-67.0;-65.0;-73.0;-73.0;-84.0;-110.0;-83.0;-82.0;;-63.0;-75.0;5.5;3.1;00:44:25:308
24138;-68.0;-67.0;-59.0;-80.0;-82.0;-76.0;;-88.0;-86.0;-56.0;;-75.0;5.5;3.1;00:44:25:408
24139;-64.0;-75.0;-71.0;-80.0;-75.0;;-88.0;;-82.0;-66.0;;-64.0;5.5;3.1;00:44:25:511
24140;-70.0;-75.0;;;-79.0;-83.0;-88.0;-84.0;;-64.0;-61.0;;5.5;3.1;00:44:25:625
24141;;-67.0;-65.0;-75.0;;-84.0;;-84.0;-82.0;;-62.0;-74.0;5.5;3.1;00:44:25:728
24142;-67.0;-66.0;-71.0;-80.0;-83.0;-76.0;-110.0;-89.0;-86.0;-110.0;;-74.0;5.5;3.1;00:44:25:832
24143;-64.0;-75.0;-71.0;-83.0;-79.0;-78.0;-88.0;;-82.0;-66.0;-66.0;;5.5;3.1;00:44:25:935
24144;-70.0;-63.0;-65.0;;-73.0;-84.0;-83.0;-84.0;;-63.0;-59.0;-57.0;5.5;3.1;00:44:26:049
24145;;-68.0;-65.0;-75.0;;-85.0;;-84.0;-85.0;;-63.0;-75.0;5.5;3.1;00:44:26:157
24146;-67.0;;-71.0;-80.0;-75.0;;-110.0;;-85.0;-66.0;;-64.0;5.5;3.1;00:44:26:259
24147;-70.0;-75.0;-64.0;-83.0;-79.0;-78.0;-89.0;-88.0;-82.0;-68.0;-66.0;;5.5;3.1;00:44:26:359
24148;-70.0;-63.0;-65.0;-73.0;-73.0;-84.0;-83.0;-83.0;;;-61.0;-57.0;5.5;3.1;00:44:26:469
24149;-68.0;-67.0;-60.0;-110.0;;-76.0;-110.0;-88.0;-85.0;;-62.0;-75.0;5.5;3.1;00:44:26:570
24150;-68.0;;-71.0;-80.0;-75.0;;-89.0;;-88.0;-66.0;;-64.0;5.5;3.1;00:44:26:677
24151;-70.0;-75.0;-64.0;-83.0;-79.0;-83.0;-88.0;;-82.0;-61.0;-61.0;;5.5;3.1;00:44:26:779
24152;-73.0;-67.0;-65.0;-73.0;-73.0;-84.0;-83.0;-83.0;-82.0;;-61.0;-57.0;5.5;3.1;00:44:26:887
24153;-68.0;-67.0;-59.0;-80.0;;-76.0;;-88.0;-86.0;-56.0;-62.0;-75.0;5.5;3.1;00:44:26:987
24154;-67.0;;-71.0;-80.0;-75.0;;-88.0;;-88.0;-61.0;;-64.0;5.5;3.1;00:44:27:081
24155;-73.0;-67.0;-65.0;-73.0;-73.0;-84.0;-110.0;-83.0;-82.0;;-61.0;-57.0;5.5;3.1;00:44:27:287
24156;-67.0;-67.0;-59.0;-80.0;-82.0;-76.0;;-89.0;-85.0;-56.0;;-75.0;5.5;3.1;00:44:27:392
24157;-64.0;-74.0;-71.0;-80.0;-75.0;;-87.0;;-82.0;-64.0;;-64.0;5.5;3.1;00:44:27:506
24158;-70.0;-74.0;;;-79.0;-83.0;-87.0;-84.0;;-61.0;-61.0;;5.5;3.1;00:44:27:612
24159;;-67.0;-65.0;-75.0;;-84.0;-110.0;-84.0;-82.0;;-62.0;-74.0;5.5;3.1;00:44:27:713
24160;-67.0;-63.0;-71.0;-110.0;;-76.0;-110.0;-88.0;-86.0;-110.0;;-73.0;5.5;3.1;00:44:27:826
24161;-64.0;-74.0;-71.0;-82.0;-79.0;-78.0;-88.0;;-82.0;-66.0;-66.0;;5.5;3.1;00:44:27:922
24162;-71.0;-63.0;-65.0;;-79.0;-82.0;-110.0;-83.0;;-61.0;-61.0;;5.5;3.1;00:44:28:022
24163;;-67.0;-65.0;-74.0;;-84.0;;-84.0;-86.0;;-63.0;-75.0;5.5;3.1;00:44:28:135
24164;-68.0;-66.0;-71.0;-80.0;-75.0;-76.0;-110.0;-89.0;-86.0;-66.0;;-64.0;5.5;3.1;00:44:28:237
24165;-64.0;-74.0;-71.0;-82.0;-79.0;-78.0;-88.0;-87.0;-82.0;-66.0;-66.0;;5.5;3.1;00:44:28:339
24166;-71.0;-63.0;-65.0;;-73.0;-84.0;-83.0;-83.0;;-61.0;-61.0;-57.0;5.5;3.1;00:44:28:436
24167;;-67.0;-65.0;-75.0;;-84.0;;-83.0;-86.0;;-63.0;-74.0;5.5;3.1;00:44:28:546
24168;-67.0;;-71.0;-80.0;-75.0;;-110.0;;-86.0;-66.0;;-64.0;5.5;3.1;00:44:28:646
24169;-71.0;-74.0;-65.0;-82.0;-82.0;-78.0;-89.0;-87.0;-82.0;-67.0;-65.0;;5.5;3.1;00:44:28:754
24170;-71.0;-63.0;-65.0;-73.0;-73.0;-84.0;-83.0;-84.0;;;-60.0;-57.0;5.5;3.1;00:44:28:858
24171;-67.0;-67.0;-60.0;-80.0;;-76.0;;-89.0;-85.0;-110.0;-63.0;-75.0;5.5;3.1;00:44:28:966
24172;-67.0;;-71.0;-80.0;-75.0;;-89.0;;-83.0;-67.0;;-64.0;5.5;3.1;00:44:29:066
24173;-71.0;-74.0;;-82.0;-79.0;-83.0;-89.0;-88.0;;-61.0;-57.0;;5.5;3.1;00:44:29:175
24174;-72.0;-67.0;-65.0;-73.0;-73.0;-84.0;-110.0;-84.0;-82.0;;-61.0;-57.0;5.5;3.1;00:44:29:274
24175;-67.0;-67.0;-60.0;-80.0;-83.0;-76.0;;-89.0;-86.0;-56.0;;-75.0;5.5;3.1;00:44:29:375
24176;-62.0;-74.0;-71.0;-80.0;-75.0;;-110.0;;-88.0;-66.0;;-64.0;5.5;3.1;00:44:29:488
24177;-71.0;-74.0;;;-79.0;-82.0;-87.0;-83.0;;-63.0;-61.0;;5.5;3.1;00:44:29:590
24178;-72.0;-67.0;-65.0;-75.0;-73.0;-84.0;-83.0;-84.0;-82.0;;-62.0;-75.0;5.5;3.1;00:44:29:694
24179;-67.0;-66.0;-71.0;-80.0;-82.0;-76.0;-110.0;-89.0;-86.0;-56.0;;-75.0;5.5;3.1;00:44:29:806
24180;-64.0;-74.0;-71.0;-82.0;-79.0;-78.0;-88.0;;-83.0;-66.0;-66.0;;5.5;3.1;00:44:29:915
24181;-71.0;-63.0;-65.0;;-79.0;-83.0;-87.0;-83.0;;-59.0;-60.0;;5.5;3.1;00:44:30:014
24182;;-67.0;-65.0;-75.0;;-84.0;;-83.0;-86.0;;-63.0;-75.0;5.5;3.1;00:44:30:121
24183;-67.0;-66.0;-71.0;-80.0;-75.0;-76.0;-110.0;-89.0;-86.0;-66.0;;-64.0;5.5;3.1;00:44:30:219
24184;-71.0;-74.0;-65.0;-82.0;-79.0;-78.0;-88.0;-87.0;-82.0;-66.0;-66.0;;5.5;3.1;00:44:30:325
24185;-71.0;-63.0;-65.0;-110.0;-73.0;-83.0;-83.0;-83.0;;-61.0;-61.0;-57.0;5.5;3.1;00:44:30:435
24186;-110.0;-67.0;-59.0;-77.0;;-84.0;;-84.0;-86.0;;-63.0;-75.0;5.5;3.1;00:44:30:542
24187;-67.0;;-71.0;-80.0;-75.0;;-110.0;;-86.0;-66.0;;-64.0;5.5;3.1;00:44:30:639
24188;-70.0;-74.0;-65.0;-82.0;-79.0;-82.0;-88.0;-88.0;-82.0;-61.0;-59.0;;5.5;3.1;00:44:30:754
24189;-71.0;-63.0;-65.0;-73.0;-74.0;-84.0;-83.0;-83.0;-82.0;;-61.0;-57.0;5.5;3.1;00:44:30:849
24190;-67.0;-67.0;-59.0;-80.0;;-76.0;;-89.0;-86.0;-56.0;-62.0;-75.0;5.5;3.1;00:44:30:967
24191;-64.0;-74.0;-71.0;-80.0;-75.0;;-89.0;;-89.0;-66.0;;-64.0;5.5;3.1;00:44:31:071
24192;-70.0;-74.0;;;-79.0;-83.0;-88.0;-84.0;;-61.0;-61.0;;5.5;3.1;00:44:31:182
24193;-73.0;-67.0;-65.0;-75.0;-73.0;-84.0;-83.0;-83.0;-82.0;;-62.0;-75.0;5.5;3.1;00:44:31:281
24194;-67.0;-66.0;-71.0;-80.0;-82.0;-76.0;-110.0;-89.0;-86.0;-56.0;;-75.0;5.5;3.1;00:44:31:393
24195;-64.0;-74.0;-71.0;-82.0;-79.0;-78.0;-88.0;;-83.0;-66.0;-66.0;-64.0;5.5;3.1;00:44:31:501
24196;;-67.0;-65.0;-75.0;;-84.0;;-84.0;-86.0;;-63.0;-75.0;5.5;3.1;00:44:31:707
24197;-67.0;-66.0;-71.0;-80.0;-75.0;-76.0;-110.0;-88.0;-86.0;-66.0;;-64.0;5.5;3.1;00:44:31:821
