;a0c0;a0c1;a0c2;a1c0;a1c1;a1c2;a2c0;a2c1;a2c2;a3c0;a3c1;a3c2;dist_x;dist_y;time
5668;-65.0;-58.0;-66.0;-81.0;-71.0;-69.0;-74.0;-76.0;-80.0;-81.0;-81.0;-80.0;15;10.4;00:34:58:455
5672;-65.0;-58.0;-66.0;-82.0;-62.0;-69.0;-74.0;-80.0;-80.0;-82.0;-81.0;-81.0;15;10.4;00:34:58:864
5682;-63.0;-68.0;-62.0;-72.0;-69.0;-74.0;-86.0;-84.0;-77.0;-72.0;-76.0;-76.0;15;10.4;00:34:59:926
5686;-63.0;-68.0;-62.0;-72.0;-62.0;-74.0;-74.0;-84.0;-80.0;-72.0;-75.0;-75.0;15;10.4;00:35:00:347
5692;-60.0;-66.0;-60.0;-66.0;-76.0;-66.0;-83.0;-76.0;-77.0;-70.0;-78.0;-75.0;15;10.4;00:35:00:980
5696;-60.0;-66.0;-60.0;-74.0;-76.0;-67.0;-83.0;-84.0;-77.0;-70.0;-78.0;-75.0;15;10.4;00:35:01:401
5702;-65.0;-58.0;-66.0;-83.0;-70.0;-69.0;-74.0;-76.0;-80.0;-81.0;-81.0;-81.0;15;10.4;00:35:02:026
5706;-65.0;-58.0;-66.0;-82.0;-62.0;-69.0;-74.0;-80.0;-80.0;-81.0;-81.0;-80.0;15;10.4;00:35:02:447
5720;-63.0;-68.0;-62.0;-73.0;-62.0;-75.0;-74.0;-83.0;-80.0;-72.0;-76.0;-75.0;15;10.4;00:35:03:913
5726;-59.0;-66.0;-60.0;-72.0;-76.0;-70.0;-83.0;-76.0;-78.0;-70.0;-78.0;-75.0;15;10.4;00:35:04:547
5730;-60.0;-66.0;-60.0;-66.0;-76.0;-67.0;-83.0;-76.0;-78.0;-70.0;-78.0;-75.0;15;10.4;00:35:04:963
5734;-60.0;-66.0;-60.0;-72.0;-76.0;-66.0;-82.0;-83.0;-78.0;-70.0;-78.0;-75.0;15;10.4;00:35:05:379
5740;-65.0;-58.0;-66.0;-82.0;-62.0;-69.0;-74.0;-76.0;-80.0;-82.0;-81.0;-80.0;15;10.4;00:35:06:016
5744;-65.0;-58.0;-66.0;-82.0;-62.0;-66.0;-83.0;-76.0;-80.0;-81.0;-81.0;-81.0;15;10.4;00:35:06:435
5750;-63.0;-68.0;-62.0;-72.0;-70.0;-74.0;-74.0;-84.0;-77.0;-72.0;-76.0;-75.0;15;10.4;00:35:07:070
5754;-63.0;-68.0;-62.0;-72.0;-70.0;-74.0;-87.0;-84.0;-78.0;-72.0;-76.0;-75.0;15;10.4;00:35:07:477
5764;-60.0;-66.0;-60.0;-66.0;-76.0;-66.0;-83.0;-76.0;-77.0;-70.0;-78.0;-75.0;15;10.4;00:35:08:529
5772;-60.0;-66.0;-60.0;-72.0;-77.0;-67.0;-83.0;-84.0;-77.0;-70.0;-78.0;-76.0;15;10.4;00:35:09:357
5778;-65.0;-58.0;-66.0;-82.0;-71.0;-69.0;-74.0;-76.0;-79.0;-82.0;-80.0;-81.0;15;10.4;00:35:09:983
5782;-65.0;-58.0;-66.0;-82.0;-62.0;-69.0;-83.0;-76.0;-80.0;-81.0;-80.0;-81.0;15;10.4;00:35:10:400
5792;-63.0;-68.0;-62.0;-72.0;-69.0;-74.0;-74.0;-83.0;-77.0;-72.0;-75.0;-76.0;15;10.4;00:35:11:447
5796;-63.0;-68.0;-62.0;-72.0;-70.0;-74.0;-87.0;-84.0;-77.0;-72.0;-75.0;-75.0;15;10.4;00:35:11:852
5806;-60.0;-66.0;-60.0;-66.0;-76.0;-66.0;-82.0;-76.0;-77.0;-70.0;-78.0;-75.0;15;10.4;00:35:12:907
5810;-60.0;-66.0;-60.0;-72.0;-76.0;-66.0;-83.0;-84.0;-77.0;-70.0;-67.0;-75.0;15;10.4;00:35:13:327
5816;-65.0;-58.0;-66.0;-81.0;-62.0;-69.0;-74.0;-76.0;-80.0;-81.0;-81.0;-80.0;15;10.4;00:35:13:956
5824;-65.0;-58.0;-66.0;-81.0;-62.0;-67.0;-83.0;-76.0;-80.0;-81.0;-81.0;-81.0;15;10.4;00:35:14:776
5830;-63.0;-68.0;-61.0;-66.0;-77.0;-74.0;-82.0;-84.0;-78.0;-70.0;-78.0;-81.0;15;10.4;00:35:15:404
5832;-60.0;-66.0;-60.0;-72.0;-77.0;-66.0;-83.0;-84.0;-79.0;-70.0;-79.0;-75.0;15;10.4;00:35:15:711
5838;-64.0;-58.0;-66.0;-82.0;-62.0;-69.0;-74.0;-76.0;-80.0;-81.0;-81.0;-81.0;15;10.4;00:35:16:347
5842;-65.0;-58.0;-66.0;-82.0;-62.0;-67.0;-82.0;-76.0;-80.0;-81.0;-81.0;-81.0;15;10.4;00:35:16:774
5848;-63.0;-68.0;-62.0;-72.0;-69.0;-74.0;-74.0;-83.0;-77.0;-72.0;-76.0;-75.0;15;10.4;00:35:17:406
5852;-63.0;-68.0;-62.0;-72.0;-69.0;-74.0;-87.0;-84.0;-78.0;-72.0;-76.0;-76.0;15;10.4;00:35:17:814
5856;-63.0;-68.0;-62.0;-72.0;-62.0;-74.0;-74.0;-84.0;-80.0;-72.0;-76.0;-75.0;15;10.4;00:35:18:240
5862;-60.0;-66.0;-60.0;-66.0;-76.0;-67.0;-83.0;-76.0;-78.0;-70.0;-79.0;-75.0;15;10.4;00:35:18:873
5866;-62.0;-66.0;-60.0;-72.0;-76.0;-66.0;-83.0;-84.0;-78.0;-70.0;-78.0;-75.0;15;10.4;00:35:19:291
5872;-65.0;-58.0;-66.0;-82.0;-62.0;-69.0;-74.0;-76.0;-79.0;-82.0;-81.0;-80.0;15;10.4;00:35:19:920
5876;-65.0;-58.0;-66.0;-82.0;-62.0;-67.0;-83.0;-76.0;-80.0;-82.0;-80.0;-81.0;15;10.4;00:35:20:343
5886;-63.0;-68.0;-62.0;-72.0;-71.0;-74.0;-74.0;-84.0;-77.0;-72.0;-76.0;-75.0;15;10.4;00:35:21:392
5890;-63.0;-68.0;-62.0;-72.0;-69.0;-74.0;-87.0;-84.0;-77.0;-72.0;-76.0;-76.0;15;10.4;00:35:21:790
5896;-60.0;-66.0;-60.0;-66.0;-77.0;-67.0;-83.0;-76.0;-77.0;-70.0;-67.0;-75.0;15;10.4;00:35:22:438
5900;-60.0;-66.0;-60.0;-72.0;-76.0;-67.0;-83.0;-83.0;-77.0;-70.0;-78.0;-76.0;15;10.4;00:35:22:860
5906;-65.0;-58.0;-66.0;-81.0;-62.0;-69.0;-74.0;-76.0;-79.0;-82.0;-81.0;-81.0;15;10.4;00:35:23:496
5910;-65.0;-58.0;-66.0;-82.0;-62.0;-69.0;-83.0;-76.0;-80.0;-82.0;-81.0;-81.0;15;10.4;00:35:23:925
5924;-63.0;-68.0;-62.0;-72.0;-62.0;-74.0;-74.0;-84.0;-80.0;-72.0;-76.0;-75.0;15;10.4;00:35:25:396
5930;-60.0;-67.0;-60.0;-66.0;-77.0;-67.0;-83.0;-76.0;-77.0;-70.0;-67.0;-75.0;15;10.4;00:35:26:017
5934;-60.0;-66.0;-60.0;-66.0;-76.0;-66.0;-83.0;-84.0;-78.0;-70.0;-67.0;-76.0;15;10.4;00:35:26:438
5940;-60.0;-58.0;-66.0;-82.0;-70.0;-69.0;-74.0;-76.0;-80.0;-81.0;-76.0;-75.0;15;10.4;00:35:27:071
5944;-65.0;-58.0;-66.0;-81.0;-62.0;-69.0;-74.0;-76.0;-80.0;-82.0;-80.0;-81.0;15;10.4;00:35:27:483
5948;-64.0;-58.0;-66.0;-82.0;-62.0;-66.0;-82.0;-76.0;-80.0;-81.0;-80.0;-81.0;15;10.4;00:35:27:905
5954;-63.0;-68.0;-62.0;-72.0;-69.0;-74.0;-74.0;-84.0;-77.0;-72.0;-76.0;-75.0;15;10.4;00:35:28:532
5958;-63.0;-68.0;-62.0;-72.0;-69.0;-74.0;-77.0;-84.0;-80.0;-73.0;-76.0;-75.0;15;10.4;00:35:28:948
5968;-60.0;-66.0;-60.0;-66.0;-76.0;-66.0;-83.0;-76.0;-77.0;-70.0;-79.0;-75.0;15;10.4;00:35:29:997
5972;-60.0;-66.0;-60.0;-72.0;-76.0;-67.0;-83.0;-84.0;-77.0;-70.0;-79.0;-75.0;15;10.4;00:35:30:419
5978;-60.0;-58.0;-66.0;-82.0;-69.0;-69.0;-74.0;-76.0;-80.0;-82.0;-81.0;-81.0;15;10.4;00:35:31:042
5982;-65.0;-58.0;-66.0;-81.0;-62.0;-69.0;-74.0;-76.0;-80.0;-82.0;-80.0;-81.0;15;10.4;00:35:31:448
5986;-65.0;-58.0;-66.0;-82.0;-62.0;-66.0;-83.0;-76.0;-80.0;-82.0;-81.0;-80.0;15;10.4;00:35:31:869
5992;-63.0;-68.0;-62.0;-82.0;-70.0;-74.0;-74.0;-83.0;-77.0;-72.0;-76.0;-75.0;15;10.4;00:35:32:508
5996;-62.0;-68.0;-62.0;-74.0;-70.0;-75.0;-87.0;-84.0;-77.0;-73.0;-76.0;-75.0;15;10.4;00:35:32:926
6000;-63.0;-68.0;-62.0;-72.0;-62.0;-74.0;-74.0;-84.0;-80.0;-73.0;-76.0;-75.0;15;10.4;00:35:33:335
6006;-60.0;-66.0;-60.0;-66.0;-77.0;-67.0;-82.0;-76.0;-77.0;-70.0;-79.0;-75.0;15;10.4;00:35:33:964
6010;-60.0;-66.0;-60.0;-66.0;-77.0;-66.0;-83.0;-76.0;-78.0;-70.0;-79.0;-75.0;15;10.4;00:35:34:382
6020;-65.0;-58.0;-66.0;-82.0;-62.0;-69.0;-74.0;-80.0;-80.0;-81.0;-80.0;-81.0;15;10.4;00:35:35:439
6026;-63.0;-68.0;-66.0;-66.0;-69.0;-74.0;-74.0;-83.0;-77.0;-70.0;-79.0;-75.0;15;10.4;00:35:36:081
6030;-63.0;-68.0;-62.0;-72.0;-70.0;-74.0;-74.0;-84.0;-77.0;-73.0;-76.0;-75.0;15;10.4;00:35:36:490
6034;-63.0;-68.0;-62.0;-72.0;-62.0;-74.0;-74.0;-84.0;-80.0;-73.0;-76.0;-75.0;15;10.4;00:35:36:905
6040;-60.0;-67.0;-60.0;-72.0;-76.0;-70.0;-82.0;-76.0;-79.0;-70.0;-79.0;-75.0;15;10.4;00:35:37:541
6044;-60.0;-66.0;-60.0;-66.0;-77.0;-67.0;-83.0;-84.0;-78.0;-70.0;-79.0;-75.0;15;10.4;00:35:37:965
6048;-60.0;-66.0;-60.0;-72.0;-77.0;-67.0;-83.0;-84.0;-77.0;-70.0;-79.0;-75.0;15;10.4;00:35:38:380
6054;-65.0;-58.0;-66.0;-82.0;-62.0;-69.0;-74.0;-76.0;-80.0;-82.0;-81.0;-80.0;15;10.4;00:35:39:002
6058;-65.0;-58.0;-66.0;-82.0;-62.0;-69.0;-74.0;-79.0;-80.0;-82.0;-81.0;-80.0;15;10.4;00:35:39:408
6062;-65.0;-58.0;-66.0;-82.0;-62.0;-67.0;-83.0;-76.0;-79.0;-81.0;-80.0;-81.0;15;10.4;00:35:39:824
6070;-60.0;-58.0;-61.0;-77.0;-76.0;-67.0;-82.0;-76.0;-80.0;-82.0;-79.0;-81.0;15;10.4;00:35:40:659
6072;-62.0;-68.0;-62.0;-72.0;-69.0;-74.0;-87.0;-84.0;-77.0;-73.0;-76.0;-75.0;15;10.4;00:35:40:872
6076;-63.0;-68.0;-62.0;-71.0;-62.0;-74.0;-74.0;-83.0;-79.0;-72.0;-76.0;-75.0;15;10.4;00:35:41:288
6082;-60.0;-66.0;-60.0;-66.0;-76.0;-66.0;-83.0;-76.0;-77.0;-70.0;-67.0;-75.0;15;10.4;00:35:41:912
6086;-60.0;-66.0;-60.0;-69.0;-76.0;-66.0;-83.0;-76.0;-78.0;-70.0;-79.0;-76.0;15;10.4;00:35:42:331
6092;-65.0;-58.0;-66.0;-83.0;-70.0;-69.0;-74.0;-76.0;-80.0;-82.0;-81.0;-81.0;15;10.4;00:35:42:974
6096;-65.0;-58.0;-66.0;-82.0;-62.0;-69.0;-74.0;-76.0;-80.0;-82.0;-81.0;-81.0;15;10.4;00:35:43:382
6100;-65.0;-58.0;-66.0;-82.0;-62.0;-67.0;-83.0;-76.0;-80.0;-82.0;-81.0;-81.0;15;10.4;00:35:43:802
6106;-63.0;-68.0;-66.0;-66.0;-69.0;-74.0;-74.0;-84.0;-77.0;-70.0;-79.0;-75.0;15;10.4;00:35:44:421
6114;-63.0;-68.0;-62.0;-72.0;-62.0;-74.0;-74.0;-84.0;-80.0;-72.0;-76.0;-75.0;15;10.4;00:35:45:268
6124;-60.0;-66.0;-60.0;-66.0;-76.0;-66.0;-83.0;-84.0;-77.0;-70.0;-79.0;-75.0;15;10.4;00:35:46:310
6134;-65.0;-58.0;-66.0;-82.0;-62.0;-69.0;-74.0;-76.0;-80.0;-82.0;-81.0;-81.0;15;10.4;00:35:47:356
6144;-63.0;-68.0;-66.0;-67.0;-69.0;-74.0;-74.0;-84.0;-77.0;-71.0;-79.0;-75.0;15;10.4;00:35:48:404
6148;-62.0;-68.0;-62.0;-72.0;-69.0;-74.0;-87.0;-84.0;-77.0;-73.0;-76.0;-75.0;15;10.4;00:35:48:825
6154;-60.0;-68.0;-60.0;-66.0;-76.0;-69.0;-83.0;-76.0;-77.0;-82.0;-79.0;-81.0;15;10.4;00:35:49:463
6158;-60.0;-66.0;-60.0;-66.0;-76.0;-66.0;-83.0;-76.0;-77.0;-70.0;-79.0;-75.0;15;10.4;00:35:49:881
6162;-60.0;-66.0;-60.0;-72.0;-76.0;-67.0;-83.0;-84.0;-78.0;-70.0;-67.0;-76.0;15;10.4;00:35:50:291
6172;-64.0;-58.0;-66.0;-82.0;-62.0;-69.0;-74.0;-79.0;-80.0;-80.0;-82.0;-82.0;15;10.4;00:35:51:331
6176;-65.0;-58.0;-66.0;-82.0;-62.0;-67.0;-82.0;-76.0;-79.0;-80.0;-81.0;-81.0;15;10.4;00:35:51:753
6182;-63.0;-68.0;-62.0;-81.0;-69.0;-74.0;-74.0;-84.0;-78.0;-72.0;-77.0;-76.0;15;10.4;00:35:52:384
6186;-63.0;-68.0;-62.0;-72.0;-69.0;-74.0;-74.0;-84.0;-77.0;-72.0;-77.0;-76.0;15;10.4;00:35:52:791
6190;-63.0;-68.0;-62.0;-72.0;-62.0;-74.0;-74.0;-84.0;-80.0;-73.0;-76.0;-75.0;15;10.4;00:35:53:205
6200;-60.0;-67.0;-60.0;-66.0;-77.0;-66.0;-83.0;-76.0;-77.0;-70.0;-80.0;-76.0;15;10.4;00:35:54:244
6204;-60.0;-66.0;-60.0;-72.0;-77.0;-67.0;-83.0;-84.0;-78.0;-70.0;-80.0;-76.0;15;10.4;00:35:54:668
6214;-65.0;-58.0;-66.0;-81.0;-62.0;-69.0;-74.0;-80.0;-80.0;-80.0;-83.0;-84.0;15;10.4;00:35:55:714
6218;-65.0;-58.0;-66.0;-81.0;-62.0;-66.0;-82.0;-76.0;-79.0;-81.0;-82.0;-84.0;15;10.4;00:35:56:128
6224;-63.0;-68.0;-62.0;-72.0;-69.0;-74.0;-74.0;-84.0;-77.0;-73.0;-75.0;-76.0;15;10.4;00:35:56:753
6232;-68.0;-56.0;-55.0;-75.0;-66.0;-67.0;-76.0;-78.0;-90.0;-77.0;-78.0;-69.0;16;6.4;00:14:30:153
6236;-67.0;-57.0;-61.0;-67.0;-70.0;-67.0;-87.0;-73.0;-90.0;-76.0;-75.0;-69.0;16;6.4;00:14:30:570
6242;-62.0;-55.0;-60.0;-72.0;-71.0;-77.0;-81.0;-85.0;-76.0;-73.0;-69.0;-74.0;16;6.4;00:14:31:191
6246;-54.0;-56.0;-60.0;-72.0;-66.0;-77.0;-81.0;-86.0;-77.0;-72.0;-77.0;-74.0;16;6.4;00:14:31:605
6250;-61.0;-55.0;-72.0;-75.0;-66.0;-67.0;-75.0;-86.0;-76.0;-77.0;-77.0;-74.0;16;6.4;00:14:32:033
6256;-62.0;-54.0;-55.0;-72.0;-70.0;-67.0;-79.0;-73.0;-88.0;-73.0;-75.0;-82.0;16;6.4;00:14:32:665
6260;-62.0;-54.0;-55.0;-72.0;-71.0;-77.0;-78.0;-78.0;-76.0;-72.0;-75.0;-73.0;16;6.4;00:14:33:081
6266;-65.0;-57.0;-72.0;-76.0;-66.0;-67.0;-75.0;-78.0;-90.0;-77.0;-77.0;-69.0;16;6.4;00:14:33:718
6270;-67.0;-57.0;-55.0;-75.0;-66.0;-67.0;-88.0;-78.0;-89.0;-77.0;-75.0;-69.0;16;6.4;00:14:34:139
6274;-67.0;-57.0;-61.0;-67.0;-70.0;-67.0;-87.0;-73.0;-89.0;-77.0;-75.0;-69.0;16;6.4;00:14:34:559
6280;-62.0;-54.0;-60.0;-72.0;-66.0;-77.0;-82.0;-86.0;-77.0;-72.0;-78.0;-74.0;16;6.4;00:14:35:180
6284;-62.0;-56.0;-72.0;-76.0;-66.0;-67.0;-75.0;-86.0;-76.0;-77.0;-78.0;-73.0;16;6.4;00:14:35:604
6290;-68.0;-71.0;-55.0;-72.0;-72.0;-67.0;-78.0;-73.0;-88.0;-72.0;-74.0;-68.0;16;6.4;00:14:36:239
6294;-65.0;-54.0;-55.0;-72.0;-71.0;-77.0;-82.0;-78.0;-76.0;-73.0;-74.0;-73.0;16;6.4;00:14:36:667
6300;-61.0;-57.0;-72.0;-76.0;-66.0;-67.0;-75.0;-78.0;-90.0;-77.0;-77.0;-68.0;16;6.4;00:14:37:291
6304;-67.0;-57.0;-61.0;-67.0;-70.0;-67.0;-87.0;-73.0;-90.0;-77.0;-74.0;-68.0;16;6.4;00:14:37:720
6308;-67.0;-56.0;-61.0;-70.0;-70.0;-67.0;-86.0;-73.0;-89.0;-77.0;-74.0;-69.0;16;6.4;00:14:38:142
6314;-62.0;-56.0;-72.0;-72.0;-66.0;-77.0;-82.0;-86.0;-76.0;-73.0;-77.0;-74.0;16;6.4;00:14:38:770
6324;-67.0;-71.0;-55.0;-72.0;-70.0;-67.0;-79.0;-73.0;-88.0;-72.0;-74.0;-68.0;16;6.4;00:14:39:817
6332;-65.0;-54.0;-55.0;-72.0;-71.0;-77.0;-79.0;-78.0;-77.0;-72.0;-74.0;-73.0;16;6.4;00:14:40:646
6338;-67.0;-57.0;-55.0;-76.0;-66.0;-67.0;-75.0;-78.0;-90.0;-77.0;-77.0;-68.0;16;6.4;00:14:41:279
6348;-62.0;-54.0;-60.0;-72.0;-66.0;-77.0;-82.0;-85.0;-79.0;-72.0;-77.0;-73.0;16;6.4;00:14:42:328
6352;-62.0;-56.0;-71.0;-72.0;-66.0;-77.0;-75.0;-85.0;-76.0;-73.0;-77.0;-73.0;16;6.4;00:14:42:749
6356;-61.0;-56.0;-72.0;-75.0;-66.0;-67.0;-75.0;-86.0;-76.0;-77.0;-77.0;-73.0;16;6.4;00:14:43:157
6362;-67.0;-71.0;-55.0;-72.0;-70.0;-67.0;-79.0;-73.0;-88.0;-72.0;-74.0;-69.0;16;6.4;00:14:43:791
6366;-68.0;-54.0;-55.0;-72.0;-71.0;-77.0;-79.0;-78.0;-76.0;-72.0;-75.0;-74.0;16;6.4;00:14:44:222
6372;-62.0;-56.0;-72.0;-75.0;-66.0;-67.0;-75.0;-78.0;-90.0;-77.0;-77.0;-69.0;16;6.4;00:14:44:850
6382;-62.0;-54.0;-60.0;-72.0;-66.0;-77.0;-82.0;-86.0;-76.0;-72.0;-77.0;-74.0;16;6.4;00:14:45:911
6386;-62.0;-56.0;-72.0;-72.0;-66.0;-77.0;-75.0;-86.0;-76.0;-73.0;-77.0;-73.0;16;6.4;00:14:46:323
6390;-62.0;-56.0;-72.0;-76.0;-66.0;-67.0;-75.0;-85.0;-76.0;-77.0;-77.0;-73.0;16;6.4;00:14:46:742
6396;-62.0;-54.0;-55.0;-72.0;-70.0;-67.0;-79.0;-73.0;-87.0;-72.0;-74.0;-82.0;16;6.4;00:14:47:373
6400;-62.0;-54.0;-55.0;-72.0;-71.0;-77.0;-79.0;-78.0;-76.0;-72.0;-74.0;-74.0;16;6.4;00:14:47:788
6406;-62.0;-57.0;-72.0;-76.0;-66.0;-66.0;-75.0;-78.0;-89.0;-77.0;-78.0;-69.0;16;6.4;00:14:48:423
6414;-67.0;-56.0;-61.0;-67.0;-70.0;-67.0;-87.0;-73.0;-90.0;-77.0;-74.0;-69.0;16;6.4;00:14:49:250
6422;-67.0;-57.0;-61.0;-71.0;-70.0;-78.0;-88.0;-73.0;-90.0;-77.0;-75.0;-68.0;16;6.4;00:14:50:085
6424;-62.0;-56.0;-72.0;-72.0;-66.0;-77.0;-82.0;-85.0;-76.0;-73.0;-77.0;-74.0;16;6.4;00:14:50:295
6428;-62.0;-56.0;-72.0;-76.0;-66.0;-67.0;-75.0;-86.0;-77.0;-77.0;-77.0;-74.0;16;6.4;00:14:50:707
6434;-67.0;-72.0;-55.0;-72.0;-70.0;-67.0;-79.0;-73.0;-87.0;-77.0;-75.0;-68.0;16;6.4;00:14:51:332
6438;-62.0;-54.0;-55.0;-72.0;-70.0;-67.0;-79.0;-73.0;-88.0;-73.0;-75.0;-82.0;16;6.4;00:14:51:749
6442;-68.0;-54.0;-55.0;-72.0;-71.0;-77.0;-79.0;-78.0;-77.0;-72.0;-75.0;-74.0;16;6.4;00:14:52:178
6448;-67.0;-57.0;-72.0;-76.0;-66.0;-67.0;-75.0;-78.0;-90.0;-77.0;-78.0;-69.0;16;6.4;00:14:52:802
6462;-62.0;-57.0;-72.0;-72.0;-66.0;-77.0;-82.0;-86.0;-76.0;-73.0;-77.0;-74.0;16;6.4;00:14:54:272
6466;-62.0;-56.0;-72.0;-76.0;-68.0;-67.0;-75.0;-85.0;-76.0;-77.0;-78.0;-74.0;16;6.4;00:14:54:686
6472;-67.0;-71.0;-55.0;-72.0;-70.0;-67.0;-79.0;-73.0;-88.0;-72.0;-74.0;-69.0;16;6.4;00:14:55:320
6476;-62.0;-54.0;-60.0;-72.0;-66.0;-77.0;-82.0;-85.0;-76.0;-72.0;-78.0;-74.0;16;6.4;00:14:55:852
6480;-62.0;-56.0;-72.0;-76.0;-66.0;-67.0;-75.0;-86.0;-76.0;-77.0;-77.0;-74.0;16;6.4;00:14:56:271
6490;-62.0;-54.0;-55.0;-72.0;-70.0;-67.0;-79.0;-73.0;-87.0;-72.0;-75.0;-82.0;16;6.4;00:14:57:317
6494;-66.0;-54.0;-55.0;-72.0;-71.0;-77.0;-79.0;-78.0;-77.0;-72.0;-75.0;-74.0;16;6.4;00:14:57:739
6500;-62.0;-57.0;-71.0;-76.0;-66.0;-67.0;-75.0;-78.0;-89.0;-77.0;-77.0;-69.0;16;6.4;00:14:58:369
6504;-67.0;-57.0;-55.0;-76.0;-66.0;-67.0;-87.0;-78.0;-89.0;-77.0;-77.0;-68.0;16;6.4;00:14:58:782
6508;-67.0;-56.0;-60.0;-67.0;-70.0;-67.0;-87.0;-73.0;-90.0;-77.0;-75.0;-68.0;16;6.4;00:14:59:193
6514;-62.0;-54.0;-60.0;-72.0;-66.0;-77.0;-82.0;-86.0;-76.0;-72.0;-78.0;-74.0;16;6.4;00:14:59:823
6518;-62.0;-56.0;-72.0;-76.0;-66.0;-67.0;-75.0;-86.0;-76.0;-78.0;-77.0;-74.0;16;6.4;00:15:00:249
6528;-67.0;-72.0;-55.0;-72.0;-72.0;-67.0;-79.0;-73.0;-87.0;-72.0;-75.0;-68.0;16;6.4;00:15:01:280
6532;-62.0;-54.0;-55.0;-72.0;-70.0;-67.0;-79.0;-78.0;-88.0;-72.0;-74.0;-83.0;16;6.4;00:15:01:697
6536;-66.0;-54.0;-55.0;-73.0;-71.0;-77.0;-79.0;-78.0;-77.0;-72.0;-74.0;-73.0;16;6.4;00:15:02:107
6542;-62.0;-57.0;-72.0;-75.0;-66.0;-67.0;-75.0;-78.0;-90.0;-77.0;-77.0;-68.0;16;6.4;00:15:02:736
6546;-68.0;-56.0;-55.0;-76.0;-66.0;-67.0;-79.0;-78.0;-89.0;-78.0;-78.0;-68.0;16;6.4;00:15:03:149
6550;-67.0;-57.0;-61.0;-67.0;-70.0;-67.0;-86.0;-73.0;-90.0;-77.0;-74.0;-68.0;16;6.4;00:15:03:576
6552;-62.0;-54.0;-60.0;-72.0;-71.0;-77.0;-82.0;-86.0;-76.0;-72.0;-75.0;-74.0;16;6.4;00:15:03:784
6556;-62.0;-56.0;-72.0;-72.0;-66.0;-77.0;-81.0;-86.0;-77.0;-73.0;-77.0;-73.0;16;6.4;00:15:04:205
6560;-62.0;-56.0;-72.0;-76.0;-66.0;-67.0;-75.0;-86.0;-76.0;-77.0;-77.0;-74.0;16;6.4;00:15:04:630
6566;-62.0;-54.0;-55.0;-72.0;-70.0;-67.0;-79.0;-73.0;-87.0;-72.0;-75.0;-82.0;16;6.4;00:15:05:269
6570;-66.0;-54.0;-55.0;-72.0;-71.0;-77.0;-79.0;-78.0;-77.0;-72.0;-75.0;-74.0;16;6.4;00:15:05:693
6576;-67.0;-56.0;-55.0;-76.0;-66.0;-67.0;-79.0;-78.0;-88.0;-77.0;-77.0;-68.0;16;6.4;00:15:06:329
6580;-67.0;-56.0;-61.0;-67.0;-70.0;-67.0;-87.0;-73.0;-90.0;-77.0;-75.0;-68.0;16;6.4;00:15:06:746
6586;-62.0;-54.0;-60.0;-72.0;-66.0;-77.0;-81.0;-85.0;-76.0;-72.0;-77.0;-74.0;16;6.4;00:15:07:379
6590;-62.0;-56.0;-72.0;-76.0;-66.0;-67.0;-75.0;-77.0;-77.0;-77.0;-77.0;-73.0;16;6.4;00:15:07:800
6596;-67.0;-72.0;-55.0;-72.0;-70.0;-67.0;-79.0;-73.0;-87.0;-72.0;-75.0;-83.0;16;6.4;00:15:08:441
6600;-66.0;-54.0;-55.0;-72.0;-71.0;-77.0;-79.0;-78.0;-76.0;-72.0;-75.0;-74.0;16;6.4;00:15:08:862
6610;-67.0;-56.0;-55.0;-75.0;-66.0;-67.0;-75.0;-78.0;-89.0;-78.0;-78.0;-68.0;16;6.4;00:15:09:899
6614;-67.0;-57.0;-63.0;-67.0;-70.0;-67.0;-87.0;-73.0;-90.0;-77.0;-75.0;-69.0;16;6.4;00:15:10:319
6620;-62.0;-54.0;-60.0;-72.0;-66.0;-77.0;-81.0;-86.0;-77.0;-72.0;-77.0;-73.0;16;6.4;00:15:10:952
6624;-62.0;-57.0;-72.0;-72.0;-66.0;-77.0;-75.0;-85.0;-77.0;-73.0;-77.0;-73.0;16;6.4;00:15:11:365
6628;-62.0;-56.0;-72.0;-76.0;-66.0;-67.0;-75.0;-86.0;-76.0;-77.0;-77.0;-73.0;16;6.4;00:15:11:777
6634;-67.0;-72.0;-55.0;-72.0;-70.0;-67.0;-79.0;-73.0;-87.0;-72.0;-75.0;-68.0;16;6.4;00:15:12:411
6638;-62.0;-54.0;-55.0;-72.0;-70.0;-67.0;-78.0;-78.0;-77.0;-72.0;-75.0;-84.0;16;6.4;00:15:12:827
6642;-66.0;-54.0;-55.0;-72.0;-71.0;-77.0;-79.0;-78.0;-76.0;-72.0;-75.0;-74.0;16;6.4;00:15:13:238
6648;-64.0;-57.0;-72.0;-75.0;-66.0;-67.0;-75.0;-78.0;-89.0;-77.0;-77.0;-68.0;16;6.4;00:15:13:861
6652;-67.0;-56.0;-55.0;-76.0;-66.0;-67.0;-87.0;-78.0;-90.0;-78.0;-78.0;-68.0;16;6.4;00:15:14:285
6658;-62.0;-54.0;-60.0;-72.0;-66.0;-77.0;-82.0;-86.0;-76.0;-72.0;-77.0;-74.0;16;6.4;00:15:14:925
6662;-62.0;-56.0;-72.0;-76.0;-66.0;-67.0;-75.0;-86.0;-76.0;-73.0;-78.0;-74.0;16;6.4;00:15:15:349
